,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
10,4.626931677769604,4.624972813284271,4.012772908528289,1.0986122886681098,7.78155595923534,8.665785595466064,4.186619838331271,5.180659323079804,2.2823823856765264,1.33500106673234,4.6913478822291435,3.4011973816621555,1.3862943611198906,1.5040773967762742,3.1780538303479458,0.5289855072463769,0.3712121212121212,0.5,0.8,0.2563417890520694,0.8918918918918917,0.2941176470588234,0.5854545454545459,0.11250000000000004,0.3476190476190477,0.16239316239316237,0.38235294117647056,0.33333333333333337,0.6857142857142857,0.2903225806451613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
11,4.626931677769604,4.624972813284271,4.012772908528289,0.0,7.78155595923534,8.665785595466064,4.186619838331271,5.180659323079804,2.2823823856765264,1.33500106673234,4.6913478822291435,3.4011973816621555,1.3862943611198906,1.5040773967762742,3.1780538303479458,0.5289855072463769,0.3712121212121212,0.5,0.4,0.2563417890520694,0.8918918918918917,0.2941176470588234,0.5854545454545459,0.11250000000000004,0.3476190476190477,0.16239316239316237,0.38235294117647056,0.33333333333333337,0.6857142857142857,0.2903225806451613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
12,4.626931677769604,4.804021044733257,4.012772908528289,0.0,7.905072849498666,8.35490952835879,4.186619838331271,5.180659323079804,2.302585092994046,1.4327007339340463,5.10594547390058,3.367295829986474,1.791759469228055,1.4609379041156565,3.091042453358316,0.5289855072463769,0.5227272727272728,0.5,0.4,0.39652870493991976,0.054054054054053946,0.2941176470588234,0.5854545454545459,0.125,0.5333333333333334,0.4017094017094017,0.3529411764705882,0.6666666666666666,0.55,0.2258064516129032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
13,4.626931677769604,4.804021044733257,4.012772908528289,0.0,7.925157512224703,8.35490952835879,4.186619838331271,5.180659323079804,2.302585092994046,1.4327007339340463,5.10594547390058,3.367295829986474,1.791759469228055,1.4609379041156565,3.091042453358316,0.5289855072463769,0.5227272727272728,0.5,0.4,0.4210057854917668,0.054054054054053946,0.2941176470588234,0.5854545454545459,0.125,0.5333333333333334,0.4017094017094017,0.3529411764705882,0.6666666666666666,0.55,0.2258064516129032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
14,4.6491870714048655,4.804021044733257,4.037774210733707,0.6931471805599453,8.024862150286411,8.35490952835879,4.21803603456465,5.247024072160486,2.302585092994046,1.4327007339340463,5.10594547390058,3.258096538021482,1.791759469228055,1.4609379041156565,3.044522437723423,0.61231884057971,0.5227272727272728,0.6272727272727279,0.6000000000000001,0.5500667556742322,0.054054054054053946,0.5000000000000009,0.8072727272727271,0.125,0.5333333333333334,0.4017094017094017,0.2647058823529411,0.6666666666666666,0.55,0.1935483870967742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
15,4.6491870714048655,5.209486152841421,4.037774210733707,0.0,8.080546965824498,8.594339400592892,4.21803603456465,5.247024072160486,2.1972245773362196,1.4793292270870801,5.3471075307174685,3.1354942159291497,1.791759469228055,1.5303947050936475,2.833213344056216,0.61231884057971,0.984848484848485,0.6272727272727279,0.4,0.6279483756119271,0.6756756756756754,0.5000000000000009,0.8072727272727271,0.0625,0.6285714285714288,0.594017094017094,0.17647058823529416,0.6666666666666666,0.7714285714285716,0.06451612903225806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
16,4.6491870714048655,5.209486152841421,4.001863709427935,0.0,8.125926802707886,8.594339400592892,4.232656178019613,5.271973391208435,2.1972245773362196,1.4793292270870801,5.3471075307174685,3.1354942159291497,1.791759469228055,1.5303947050936475,2.833213344056216,0.61231884057971,0.984848484848485,0.4454545454545453,0.4,0.6947040498442367,0.6756756756756754,0.598039215686275,0.8945454545454545,0.0625,0.6285714285714288,0.594017094017094,0.17647058823529416,0.6666666666666666,0.7714285714285716,0.06451612903225806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
17,4.709530201312334,5.209486152841421,4.048300623720694,0.0,8.16223106548118,8.594339400592892,4.275276264727001,5.288267030694535,2.1972245773362196,1.4793292270870801,5.3471075307174685,3.044522437723423,1.791759469228055,1.5303947050936475,2.772588722239781,0.8478260869565215,0.984848484848485,0.6818181818181817,0.4,0.7503337783711614,0.6756756756756754,0.8921568627450984,0.9527272727272726,0.0625,0.6285714285714288,0.594017094017094,0.11764705882352944,0.6666666666666666,0.7714285714285716,0.03225806451612906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
18,4.5591262474866845,4.2626798770413155,3.970291913552122,0.6931471805599453,7.536363938404511,8.594339400592892,4.168214410788556,5.055608659738987,2.3608540011180215,1.413423028508143,4.51085950651685,3.784189633918261,1.3862943611198906,1.3937663759585914,3.6635616461296463,0.2862318840579712,0.13636363636363635,0.290909090909091,0.6000000000000001,0.02447708055184683,0.6756756756756754,0.17647058823529438,0.20545454545454556,0.16249999999999998,0.49523809523809526,0.08547008547008544,0.7941176470588235,0.33333333333333337,0.34999999999999987,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
19,4.5591262474866845,4.2626798770413155,3.970291913552122,0.0,7.554858521040676,8.594339400592892,4.168214410788556,5.073923033332174,2.3608540011180215,1.413423028508143,4.51085950651685,3.784189633918261,1.3862943611198906,1.3937663759585914,3.6635616461296463,0.2862318840579712,0.13636363636363635,0.290909090909091,0.4,0.04005340453938577,0.6756756756756754,0.17647058823529438,0.2581818181818183,0.16249999999999998,0.49523809523809526,0.08547008547008544,0.7941176470588235,0.33333333333333337,0.34999999999999987,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20,4.550714000192032,4.23410650459726,3.9473901492654373,0.6931471805599453,7.537430036586509,8.612685172875459,4.1713056033582285,5.064491966886966,2.3427668826268775,1.4422019930581866,4.51085950651685,3.7376696182833684,1.3862943611198906,1.3787660946990992,3.6375861597263857,0.25724637681159424,0.12121212121212122,0.18181818181818166,0.6000000000000001,0.025367156208277675,0.7297297297297294,0.1960784313725492,0.23090909090909095,0.150625,0.5523809523809524,0.08547008547008544,0.7352941176470588,0.33333333333333337,0.30714285714285716,0.7419354838709677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
21,4.550714000192032,4.23410650459726,3.9473901492654373,0.6931471805599453,7.537430036586509,8.612685172875459,4.1713056033582285,5.064491966886966,2.341805806147327,1.4422019930581866,4.51085950651685,3.6635616461296463,1.3862943611198906,1.3787660946990992,3.4657359027997265,0.25724637681159424,0.12121212121212122,0.18181818181818166,0.6000000000000001,0.025367156208277675,0.7297297297297294,0.1960784313725492,0.23090909090909095,0.15000000000000002,0.5523809523809524,0.08547008547008544,0.6470588235294118,0.33333333333333337,0.30714285714285716,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22,4.550714000192032,4.634728988229636,3.9473901492654373,0.6931471805599453,7.663407664893479,8.612685172875459,4.1713056033582285,5.064491966886966,2.151762203259462,1.4793292270870801,4.59511985013459,3.4339872044851463,1.3862943611198906,1.3937663759585914,3.2188758248682006,0.25724637681159424,0.3787878787878788,0.18181818181818166,0.6000000000000001,0.13751668891855806,0.7297297297297294,0.1960784313725492,0.23090909090909095,0.03749999999999998,0.6285714285714288,0.11965811965811968,0.4117647058823529,0.33333333333333337,0.34999999999999987,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
23,4.550714000192032,4.23410650459726,3.9435216724875173,0.6931471805599453,7.584773077612199,8.612685172875459,4.1713056033582285,5.064491966886966,2.341805806147327,1.4422019930581866,4.51085950651685,3.6635616461296463,1.3862943611198906,1.3787660946990992,3.4657359027997265,0.25724637681159424,0.12121212121212122,0.16363636363636402,0.6000000000000001,0.06586559857587893,0.7297297297297294,0.1960784313725492,0.23090909090909095,0.15000000000000002,0.5523809523809524,0.08547008547008544,0.6470588235294118,0.33333333333333337,0.30714285714285716,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
24,4.550714000192032,4.23410650459726,3.9435216724875173,0.6931471805599453,7.595889917718538,8.612685172875459,4.1713056033582285,5.064491966886966,2.341805806147327,1.4422019930581866,4.51085950651685,3.6635616461296463,1.3862943611198906,1.3787660946990992,3.4657359027997265,0.25724637681159424,0.12121212121212122,0.16363636363636402,0.6000000000000001,0.07565643079661766,0.7297297297297294,0.1960784313725492,0.23090909090909095,0.15000000000000002,0.5523809523809524,0.08547008547008544,0.6470588235294118,0.33333333333333337,0.30714285714285716,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
25,4.550714000192032,4.23410650459726,3.9435216724875173,0.6931471805599453,7.595889917718538,8.612685172875459,4.1713056033582285,5.064491966886966,2.341805806147327,1.4422019930581866,4.51085950651685,3.6635616461296463,1.3862943611198906,1.3787660946990992,3.4657359027997265,0.25724637681159424,0.12121212121212122,0.16363636363636402,0.6000000000000001,0.07565643079661766,0.7297297297297294,0.1960784313725492,0.23090909090909095,0.15000000000000002,0.5523809523809524,0.08547008547008544,0.6470588235294118,0.33333333333333337,0.30714285714285716,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
26,4.550714000192032,4.634728988229636,3.9435216724875173,0.6931471805599453,7.692569648067906,8.612685172875459,4.1713056033582285,5.064491966886966,2.151762203259462,1.4793292270870801,4.59511985013459,3.4339872044851463,1.3862943611198906,1.3937663759585914,3.2188758248682006,0.25724637681159424,0.3787878787878788,0.16363636363636402,0.6000000000000001,0.16555407209612816,0.7297297297297294,0.1960784313725492,0.23090909090909095,0.03749999999999998,0.6285714285714288,0.11965811965811968,0.4117647058823529,0.33333333333333337,0.34999999999999987,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
27,4.647271362006727,4.48863636973214,4.107589788972121,-inf,7.8383433155571165,8.517393171418904,4.183575695950044,5.168208681201016,2.2512917986064953,1.4951487660319727,4.812184355372417,3.4339872044851463,1.3862943611198906,1.4678743481123135,3.2188758248682006,0.6050724637681157,0.2727272727272728,1.0,0.2,0.31864708500222516,0.4594594594594592,0.27450980392156854,0.5454545454545454,0.09375,0.661904761904762,0.2222222222222222,0.4117647058823529,0.33333333333333337,0.5714285714285714,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
28,4.5736795188967205,4.983606621708336,3.9357395320454622,1.3862943611198906,7.941651252930556,8.517393171418904,4.209160236650682,5.160204064418402,2.0794415416798357,1.589235205116581,5.056245805348308,3.2188758248682006,1.3862943611198906,1.5260563034950492,2.995732273553991,0.3369565217391308,0.7045454545454547,0.12727272727272787,1.0,0.441477525589675,0.4594594594594592,0.4411764705882355,0.52,0.0,0.8714285714285714,0.36752136752136755,0.23529411764705876,0.33333333333333337,0.7571428571428573,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
29,4.472780997942346,4.343805421853684,3.9473901492654373,1.0986122886681098,7.506591780070841,8.699681400989514,4.1728476237100445,4.980863135762585,2.322387720290225,1.4838746894587547,4.532599493153256,3.6635616461296463,1.3862943611198906,1.3635373739972745,3.4657359027997265,0.0,0.18181818181818188,0.18181818181818166,0.8,0.0,1.0,0.20588235294117663,0.0,0.13749999999999996,0.6380952380952383,0.09401709401709402,0.6470588235294118,0.33333333333333337,0.26428571428571446,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
30,4.550714000192032,4.110873864173311,3.9815490680767565,0.6931471805599453,7.516433302915632,8.612685172875459,4.174387269895637,5.017279836814924,2.4069451083182885,1.4036429994545037,4.382026634673881,3.7612001156935624,1.3862943611198906,1.3635373739972745,3.6635616461296463,0.25724637681159424,0.06060606060606066,0.3454545454545457,0.6000000000000001,0.008010680907877155,0.7297297297297294,0.21568627450980404,0.09818181818181815,0.19374999999999998,0.4761904761904763,0.038461538461538436,0.7647058823529412,0.33333333333333337,0.26428571428571446,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
31,4.550714000192032,4.343805421853684,3.9815490680767565,0.6931471805599453,7.57095858316901,8.699681400989514,4.174387269895637,5.017279836814924,2.322387720290225,1.4838746894587547,4.532599493153256,3.5553480614894135,1.3862943611198906,1.3635373739972745,3.4339872044851463,0.25724637681159424,0.18181818181818188,0.3454545454545457,0.6000000000000001,0.05384957721406314,1.0,0.21568627450980404,0.09818181818181815,0.13749999999999996,0.6380952380952383,0.09401709401709402,0.5294117647058824,0.33333333333333337,0.26428571428571446,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
32,4.550714000192032,4.343805421853684,3.9815490680767565,0.6931471805599453,7.579167967396076,8.699681400989514,4.174387269895637,5.017279836814924,2.322387720290225,1.4838746894587547,4.532599493153256,3.5553480614894135,1.3862943611198906,1.3635373739972745,3.4339872044851463,0.25724637681159424,0.18181818181818188,0.3454545454545457,0.6000000000000001,0.06097018246550956,1.0,0.21568627450980404,0.09818181818181815,0.13749999999999996,0.6380952380952383,0.09401709401709402,0.5294117647058824,0.33333333333333337,0.26428571428571446,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
