,num_pipeline__cylindernumber,num_pipeline__highwaympg,num_pipeline__citympg,num_pipeline__stroke,num_pipeline__carwidth,num_pipeline__curbweight,num_pipeline__peakrpm,num_pipeline__symboling,num_pipeline__horsepower,num_pipeline__compressionratio,num_pipeline__enginesize,num_pipeline__wheelbase,num_pipeline__carheight,num_pipeline__carlength,num_pipeline__boreratio,categ_pipeline__fueltypes_diesel,categ_pipeline__fueltypes_gas,categ_pipeline__name_Nissan,categ_pipeline__name_alfa-romero,categ_pipeline__name_audi,categ_pipeline__name_bmw,categ_pipeline__name_buick,categ_pipeline__name_chevrolet,categ_pipeline__name_dodge,categ_pipeline__name_honda,categ_pipeline__name_isuzu,categ_pipeline__name_jaguar,categ_pipeline__name_maxda,categ_pipeline__name_mazda,categ_pipeline__name_mercury,categ_pipeline__name_mitsubishi,categ_pipeline__name_nissan,categ_pipeline__name_peugeot,categ_pipeline__name_plymouth,categ_pipeline__name_porcshce,categ_pipeline__name_porsche,categ_pipeline__name_renault,categ_pipeline__name_saab,categ_pipeline__name_subaru,categ_pipeline__name_toyota,categ_pipeline__name_toyouta,categ_pipeline__name_vokswagen,categ_pipeline__name_volkswagen,categ_pipeline__name_volvo,categ_pipeline__name_vw,categ_pipeline__carbody_convertible,categ_pipeline__carbody_hardtop,categ_pipeline__carbody_hatchback,categ_pipeline__carbody_sedan,categ_pipeline__carbody_wagon,categ_pipeline__drivewheels_4wd,categ_pipeline__drivewheels_fwd,categ_pipeline__drivewheels_rwd,categ_pipeline__doornumbers_four,categ_pipeline__doornumbers_two,price
10,0.16705408466316624,0.35020242943311497,0.3364722366212129,0.298339366925769,0.251314428280906,0.22820415606816014,0.6375773294051345,0.5877866649021191,0.18865737524304055,0.10660973505825827,0.13840232285911913,0.4246044483188619,0.4328640822962787,0.4608711456824633,0.5221893824163057,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,16430.0
11,0.16705408466316624,0.35020242943311497,0.3364722366212129,0.298339366925769,0.251314428280906,0.22820415606816014,0.6375773294051345,0.3364722366212129,0.18865737524304055,0.10660973505825827,0.13840232285911913,0.4246044483188619,0.4328640822962787,0.4608711456824633,0.5221893824163057,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,16925.0
12,0.3101549283038396,0.3272129112084162,0.2776317365982794,0.42744401482693967,0.251314428280906,0.33398966110764866,0.05264373348542188,0.3364722366212129,0.25647997158180147,0.11778303565638346,0.3127557100038969,0.4246044483188619,0.4328640822962787,0.4608711456824633,0.4382549309311553,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,20970.0
13,0.3101549283038396,0.3272129112084162,0.2776317365982794,0.42744401482693967,0.251314428280906,0.35136492052945284,0.05264373348542188,0.3364722366212129,0.25647997158180147,0.11778303565638346,0.3127557100038969,0.4246044483188619,0.4328640822962787,0.4608711456824633,0.4382549309311553,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,21105.0
14,0.3101549283038396,0.25489224962879004,0.2468600779315258,0.42744401482693967,0.3958956570920143,0.438297998180672,0.05264373348542188,0.47000362924573563,0.25647997158180147,0.11778303565638346,0.3127557100038969,0.4776734164490901,0.5058130819424466,0.5918189284300573,0.4382549309311553,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,24565.0
15,0.3101549283038396,0.17693070815907824,0.11332868530700327,0.4877032063451366,0.3958956570920143,0.48732055676548186,0.516216472400867,0.3364722366212129,0.4388015283757561,0.06062462181643484,0.4337083204215594,0.4776734164490901,0.5058130819424466,0.5918189284300573,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,30760.0
16,0.3101549283038396,0.17693070815907824,0.11332868530700327,0.4877032063451366,0.45802743819902025,0.5275081237259267,0.516216472400867,0.3364722366212129,0.4388015283757561,0.06062462181643484,0.4337083204215594,0.4776734164490901,0.399894063058709,0.6389789440867956,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41315.0
17,0.3101549283038396,0.12136085700426734,0.0769610411361284,0.4877032063451366,0.6241543090729941,0.5598065002464803,0.516216472400867,0.3364722366212129,0.4388015283757561,0.06062462181643484,0.4337083204215594,0.6140098600012214,0.5355182363563623,0.6692269968422934,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36880.0
18,0.16705408466316624,0.626455806061273,0.6931471805599453,0.4022854551907847,0.15822400521489435,0.02418231709649871,0.516216472400867,0.47000362924573563,0.07350246199292652,0.1505728584793744,0.07522342123758753,0.25171692375826593,0.30010459245033816,0.186856711959346,0.300104592450338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
19,0.16705408466316624,0.626455806061273,0.6931471805599453,0.4022854551907847,0.15822400521489435,0.03927206235352882,0.516216472400867,0.3364722366212129,0.07350246199292652,0.1505728584793744,0.07522342123758753,0.25171692375826593,0.30010459245033816,0.22966767739115304,0.300104592450338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6295.0
20,0.16705408466316624,0.5913644862500029,0.6729444732424258,0.439789850649239,0.17435338714477794,0.025050749630452552,0.5479651707154473,0.47000362924573563,0.06559728248581327,0.14030527300520526,0.07522342123758753,0.22892391422970923,0.2231435513142094,0.20775299468575842,0.26784373023211666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6575.0
21,0.16705408466316624,0.5363047090669756,0.5423242908253617,0.439789850649239,0.17435338714477794,0.025050749630452552,0.5479651707154473,0.47000362924573563,0.06559728248581327,0.13976194237515863,0.07522342123758753,0.22892391422970923,0.2231435513142094,0.20775299468575842,0.26784373023211666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5572.0
22,0.16705408466316624,0.3726752852851735,0.36464311358790924,0.4877032063451366,0.17435338714477794,0.12884754331209614,0.5479651707154473,0.47000362924573563,0.1921600057942426,0.0368139731227164,0.10379679368164356,0.22892391422970923,0.2231435513142094,0.20775299468575842,0.300104592450338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6377.0
23,0.16705408466316624,0.5363047090669756,0.5423242908253617,0.439789850649239,0.17435338714477794,0.06378723765968641,0.5479651707154473,0.47000362924573563,0.06559728248581327,0.13976194237515863,0.07522342123758753,0.22892391422970923,0.20972053098206947,0.20775299468575842,0.26784373023211666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7957.0
24,0.16705408466316624,0.5363047090669756,0.5423242908253617,0.439789850649239,0.17435338714477794,0.07293110851815379,0.5479651707154473,0.47000362924573563,0.06559728248581327,0.13976194237515863,0.07522342123758753,0.22892391422970923,0.20972053098206947,0.20775299468575842,0.26784373023211666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6229.0
25,0.16705408466316624,0.5363047090669756,0.5423242908253617,0.439789850649239,0.17435338714477794,0.07293110851815379,0.5479651707154473,0.47000362924573563,0.06559728248581327,0.13976194237515863,0.07522342123758753,0.22892391422970923,0.20972053098206947,0.20775299468575842,0.26784373023211666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6692.0
26,0.16705408466316624,0.3726752852851735,0.36464311358790924,0.4877032063451366,0.17435338714477794,0.1531965723223827,0.5479651707154473,0.47000362924573563,0.1921600057942426,0.0368139731227164,0.10379679368164356,0.22892391422970923,0.20972053098206947,0.20775299468575842,0.300104592450338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7609.0
27,0.16705408466316624,0.3726752852851735,0.36464311358790924,0.5079643914849585,0.23638877806423034,0.27660627538823607,0.3780661339200498,0.1823215567939546,0.14197026127038728,0.08961215868968714,0.184922338494012,0.47316890432798553,0.6931471805599451,0.4353180712578455,0.4519851237430572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8558.0
28,0.16705408466316624,0.22957444164450017,0.2151113796169455,0.6267020811517926,0.35667494393873256,0.36566864698600005,0.3780661339200498,0.6931471805599453,0.3322259457397619,0.0,0.28963329258304266,0.2903957783233775,0.18232155679395515,0.41871033485818504,0.5636891133230586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8921.0
29,0.16705408466316624,0.5363047090669756,0.5423242908253617,0.4935341266559298,0.1823215567939548,0.0,0.6931471805599453,0.5877866649021191,0.09684982598991762,0.12883287184296838,0.08244366921107459,0.0,0.2231435513142094,0.0,0.23450730996452498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12964.0
30,0.16705408466316624,0.6090640633494039,0.6931471805599453,0.3894647667617233,0.190226736301068,0.00797876573180532,0.5479651707154473,0.47000362924573563,0.03333642026759171,0.17709961281280304,0.034552381506659735,0.22892391422970923,0.3364722366212129,0.09365591970829831,0.23450730996452498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
31,0.16705408466316624,0.4578330936254803,0.5187937934151675,0.4935341266559298,0.190226736301068,0.05244972381856718,0.6931471805599453,0.47000362924573563,0.09684982598991762,0.12883287184296838,0.08244366921107459,0.22892391422970923,0.3364722366212129,0.09365591970829831,0.23450730996452498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6855.0
32,0.16705408466316624,0.4578330936254803,0.5187937934151675,0.4935341266559298,0.190226736301068,0.0591837559999112,0.6931471805599453,0.47000362924573563,0.09684982598991762,0.12883287184296838,0.08244366921107459,0.22892391422970923,0.3364722366212129,0.09365591970829831,0.23450730996452498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5399.0
33,0.16705408466316624,0.4578330936254803,0.5187937934151675,0.4935341266559298,0.190226736301068,0.08158203785588751,0.6931471805599453,0.3364722366212129,0.09684982598991762,0.12883287184296838,0.08244366921107459,0.3065251602532608,0.4436168740725405,0.2940255463739559,0.23450730996452498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6529.0
34,0.16705408466316624,0.4578330936254803,0.5187937934151675,0.4935341266559298,0.1823215567939548,0.0873080248707729,0.6931471805599453,0.3364722366212129,0.09684982598991762,0.12883287184296838,0.08244366921107459,0.3065251602532608,0.6286086594223739,0.20479441264601306,0.24014112768278095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7129.0
35,0.16705408466316624,0.43721380642274466,0.44468582126144574,0.5417704276154123,0.28051358297316886,0.1702327594749506,0.6375773294051345,0.3364722366212129,0.13459015397276475,0.11778303565638346,0.1451820098444979,0.3065251602532608,0.37729423114146815,0.34809276764423175,0.3616624854497715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7295.0
36,0.16705408466316624,0.43721380642274466,0.44468582126144574,0.5417704276154123,0.28051358297316886,0.18993233724101857,0.6375773294051345,0.3364722366212129,0.13459015397276475,0.11778303565638346,0.1451820098444979,0.3065251602532608,0.37729423114146815,0.34809276764423175,0.3616624854497715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7295.0
37,0.16705408466316624,0.43721380642274466,0.44468582126144574,0.5417704276154123,0.28051358297316886,0.1954379485053514,0.6375773294051345,0.3364722366212129,0.13459015397276475,0.11778303565638346,0.1451820098444979,0.3065251602532608,0.4219944100593749,0.44468582126144574,0.3616624854497715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7895.0
38,0.16705408466316624,0.43721380642274466,0.44468582126144574,0.5417704276154123,0.06453852113757096,0.22002342397796606,0.6375773294051345,0.3364722366212129,0.13459015397276475,0.11778303565638346,0.1451820098444979,0.3065251602532608,0.4219944100593749,0.44468582126144574,0.3616624854497715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9095.0
39,0.16705408466316624,0.3272129112084162,0.36464311358790924,0.5417704276154123,0.28051358297316886,0.2526980327908059,0.6375773294051345,0.3364722366212129,0.18865737524304055,0.11778303565638346,0.1451820098444979,0.3065251602532608,0.4219944100593749,0.44468582126144574,0.3616624854497715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8845.0
40,0.16705408466316624,0.39465419200394874,0.3920420877760237,0.5417704276154123,0.33647223662121317,0.19140346659791702,0.5479651707154473,0.47000362924573563,0.1851424331355959,0.1233232160319989,0.1451820098444979,0.3065251602532608,0.2363887780642307,0.36842383642781523,0.3616624854497715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10295.0
