,Die Size (mm^2),Transistors (million),Process Size (nm),TDP (W),Freq (MHz),0,1,2,3,4,Type,Foundry
14,1.693158028471404,-0.40801340839436706,0.14902395583506584,1.0061841402332128,0.7351196249028937,1.0,0.0,0.0,0.0,0.0,0.0,8.0
15,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-1.189702325085916,-0.27589218560530465,0.0,0.0,1.0,0.0,0.0,0.0,1.0
16,0.4553828287405869,2.0023842584356957,0.14902395583506584,-0.5812036660215792,0.7351196249028937,1.0,0.0,0.0,0.0,0.0,0.0,8.0
17,-0.6492982634922929,-0.588100590398912,0.7058386565733941,0.7151630424198342,1.0659962174328497,0.0,0.0,1.0,0.0,0.0,0.0,1.0
18,0.02948168474718745,0.11839527746507199,-0.8086973294348587,0.6093371886695147,0.9189399540862025,0.0,0.0,1.0,0.0,0.0,0.0,1.0
19,0.548548703989143,-0.5282562345327863,0.7058386565733941,1.4030310917969107,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
20,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-1.0574200078980167,0.27556880194462174,0.0,0.0,1.0,0.0,0.0,0.0,1.0
21,-0.8489394247391989,-0.5986287641161008,0.7058386565733941,-0.05207439726998189,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
22,-0.5028947452445619,-0.6368626581416811,2.7103715792313756,0.08020791991791744,-0.36780235019695906,1.0,0.0,0.0,0.0,0.0,0.0,8.0
23,1.4003509919759418,-0.25230726026120665,-0.2964278047555967,1.9321603605485078,1.6845516251346837,0.0,0.0,1.0,0.0,0.0,0.0,1.0
24,-0.5694417989935305,-0.5991828785222686,0.7058386565733941,0.2654031639809765,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
25,-0.6492982634922929,-0.5637195565275275,0.7058386565733941,0.7151630424198342,2.11377209377771,0.0,0.0,1.0,0.0,0.0,0.0,1.0
26,0.6417145792376991,-0.5637195565275275,0.7058386565733941,1.9321603605485078,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
27,0.7348804544862553,2.0023842584356957,-0.9868780336711237,2.9904188980517024,1.470400941636129,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-0.6492982634922929,-0.588100590398912,0.7058386565733941,1.53531340898481,1.7461314354110922,0.0,0.0,1.0,0.0,0.0,0.0,1.0
29,-1.035271175236311,-0.6329838572985063,1.5967421777547193,-0.7134859832094785,-0.21523147697481276,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,-0.542822977493943,-0.5277021201266184,-0.2964278047555967,-0.31663903164578056,1.1027602832695114,1.0,0.0,0.0,0.0,0.0,0.0,8.0
31,0.7348804544862553,2.0023842584356957,-0.9868780336711237,2.9904188980517024,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-1.7539793557251726,-0.6313215140800028,-0.2964278047555967,-1.401354032586555,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
33,0.02948168474718745,0.11839527746507199,-0.8086973294348587,1.9321603605485078,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,2.0218619291860556,0.0,0.0,1.0,0.0,0.0,0.0,1.0
37,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,-1.2955281788362356,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
38,1.693158028471404,-0.40801340839436706,0.14902395583506584,1.0061841402332128,0.7351196249028937,1.0,0.0,0.0,0.0,0.0,0.0,8.0
39,-0.11692183350054361,-0.3115975017211645,-0.5859714491395274,-0.5812036660215792,0.6432094603112394,0.0,0.0,1.0,0.0,0.0,0.0,1.0
40,0.548548703989143,-0.5282562345327863,0.7058386565733941,1.4030310917969107,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
41,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,0.21249023710581677,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
42,-0.4363476914955932,-0.5941958488667581,0.7058386565733941,-0.8457683003973778,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
43,-1.035271175236311,-0.6329838572985063,2.7103715792313756,-0.5018342757088396,-0.5828721353414303,0.0,0.0,1.0,0.0,0.0,0.0,1.0
44,-0.6759170849918804,-0.20299107811226974,-0.2964278047555967,0.21249023710581677,1.2250008021764118,0.0,0.0,1.0,0.0,0.0,0.0,1.0
45,-0.5295135667441493,0.06298383684828893,-0.8086973294348587,-1.1103329347731765,0.27556880194462174,0.0,0.0,1.0,0.0,0.0,0.0,1.0
46,0.548548703989143,-0.5282562345327863,0.7058386565733941,1.4030310917969107,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
47,-1.035271175236311,-0.6368626581416811,-0.9868780336711237,0.13312084679307717,2.0218619291860556,0.0,0.0,1.0,0.0,0.0,0.0,1.0
48,0.4553828287405869,2.0023842584356957,-0.9868780336711237,0.21249023710581677,1.5623111062277835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,-0.5812036660215792,0.36747896653627615,1.0,0.0,0.0,0.0,0.0,0.0,8.0
50,1.0543063124813048,-0.4988881710058913,1.5967421777547193,1.0590970671083724,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
51,0.46869223949038064,-0.5986287641161008,0.7058386565733941,0.7416195058574141,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
52,-0.19677829799930602,-0.3348703067802134,0.14902395583506584,1.9321603605485078,1.071510827308349,0.0,0.0,1.0,0.0,0.0,0.0,1.0
53,0.4553828287405869,2.0023842584356957,-0.9868780336711237,-0.5812036660215792,1.8380416000027466,0.0,0.0,1.0,0.0,0.0,0.0,1.0
54,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,0.21249023710581677,0.5512992957195849,1.0,0.0,0.0,0.0,0.0,0.0,8.0
56,0.6417145792376991,3.7755503581727536,-0.9868780336711237,1.7998780433606085,2.0218619291860556,0.0,0.0,1.0,0.0,0.0,0.0,1.0
57,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-1.2426152519610758,-0.36780235019695906,0.0,0.0,1.0,0.0,0.0,0.0,1.0
58,0.8280463297348114,-0.5315809209697933,0.7058386565733941,0.8474453596077335,1.1946704478611658,1.0,0.0,0.0,0.0,0.0,0.0,8.0
59,0.14926638149533103,-0.49113056931954163,-0.2964278047555967,1.0061841402332128,1.3784907770444745,1.0,0.0,0.0,0.0,0.0,0.0,8.0
60,-1.7539793557251726,-0.6313215140800028,-0.2964278047555967,-1.4807234228992947,-0.27589218560530465,0.0,0.0,1.0,0.0,0.0,0.0,1.0
61,-1.1151276397350736,1.4482698522678652,-1.1427861498778555,2.5935719464880043,1.3784907770444745,1.0,0.0,0.0,0.0,0.0,0.0,6.0
62,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,-0.00016169183034145184,0.0,0.0,1.0,0.0,0.0,0.0,1.0
63,0.4553828287405869,2.0023842584356957,-0.9868780336711237,-0.5812036660215792,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
64,-0.023755958251987484,4.772956289274849,-1.1427861498778555,-0.31663903164578056,1.6542212708194377,1.0,0.0,0.0,0.0,0.0,0.0,6.0
66,0.9611404372327487,-0.5315809209697933,0.7058386565733941,0.13312084679307717,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
67,-1.035271175236311,-0.6329838572985063,1.5967421777547193,-0.6605730563343188,-0.09207185642199585,0.0,0.0,1.0,0.0,0.0,0.0,1.0
68,-0.11692183350054361,-0.3115975017211645,-0.9868780336711237,-0.31663903164578056,1.1027602832695114,0.0,0.0,1.0,0.0,0.0,0.0,1.0
69,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.6622501155446745,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
70,0.02948168474718745,0.11839527746507199,-0.8086973294348587,0.6093371886695147,0.5512992957195849,0.0,0.0,1.0,0.0,0.0,0.0,1.0
71,0.6417145792376991,3.7755503581727536,-0.9868780336711237,1.7998780433606085,1.929951764594401,0.0,0.0,1.0,0.0,0.0,0.0,1.0
72,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
73,-0.5295135667441493,-0.6224556835813175,-0.8086973294348587,-0.8457683003973778,0.9189399540862025,0.0,0.0,1.0,0.0,0.0,0.0,1.0
74,-0.5295135667441493,-0.3780912304613042,-0.8086973294348587,-1.0574200078980167,0.7351196249028937,0.0,0.0,1.0,0.0,0.0,0.0,1.0
75,-0.46296651299518066,0.17380671808185505,-0.9868780336711237,-1.1103329347731765,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
76,1.040996901731511,3.7755503581727536,-0.9868780336711237,2.8581365808638033,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
77,-0.023755958251987484,-0.5720312726200449,0.7058386565733941,0.2654031639809765,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
78,0.4553828287405869,2.0023842584356957,-1.1427861498778555,1.2707487746090114,1.7461314354110922,1.0,0.0,0.0,0.0,0.0,0.0,6.0
79,-1.2216029257334233,-0.5598407556843527,-0.5859714491395274,-1.401354032586555,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
82,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,1.470400941636129,0.0,0.0,1.0,0.0,0.0,0.0,1.0
84,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-1.1103329347731765,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
85,0.8280463297348114,-0.5720312726200449,0.7058386565733941,0.8474453596077335,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
86,0.02948168474718745,0.11839527746507199,-0.8086973294348587,0.08020791991791744,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
87,-0.32987240549724334,-0.6119275098641287,-0.8086973294348587,0.5299677983567751,1.7461314354110922,0.0,0.0,1.0,0.0,0.0,0.0,1.0
88,0.694952222236874,2.079960275299192,-1.0314232097301899,-0.5812036660215792,0.7351196249028937,1.0,0.0,0.0,0.0,0.0,0.0,0.0
89,-1.2216029257334233,-0.5598407556843527,0.7058386565733941,-1.427810496024135,-0.6435328439719222,0.0,0.0,1.0,0.0,0.0,0.0,1.0
90,-0.023755958251987484,4.772956289274849,-1.1427861498778555,-0.8457683003973778,0.5512992957195849,1.0,0.0,0.0,0.0,0.0,0.0,6.0
91,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,1.1027602832695114,0.0,0.0,1.0,0.0,0.0,0.0,1.0
92,0.7348804544862553,-0.5465420099363247,0.7058386565733941,2.064442677736407,1.8380416000027466,0.0,0.0,1.0,0.0,0.0,0.0,1.0
93,-0.4363476914955932,-0.5941958488667581,-0.9868780336711237,-0.8457683003973778,0.5512992957195849,0.0,0.0,1.0,0.0,0.0,0.0,1.0
94,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,2.11377209377771,0.0,0.0,1.0,0.0,0.0,0.0,1.0
95,-0.9021770677383738,-0.5736936158385484,0.14902395583506584,-0.7928553735222181,0.3362295105751137,0.0,0.0,1.0,0.0,0.0,0.0,1.0
96,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,0.21249023710581677,1.7461314354110922,1.0,0.0,0.0,0.0,0.0,0.0,8.0
97,-0.9021770677383738,-0.5736936158385484,0.14902395583506584,-0.6870295197718986,0.6119600043500769,0.0,0.0,1.0,0.0,0.0,0.0,1.0
98,-0.10361242275074987,0.11839527746507199,-0.9868780336711237,-0.15790025102030136,1.8380416000027466,0.0,0.0,1.0,0.0,0.0,0.0,1.0
99,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,1.138466457421112,1.929951764594401,1.0,0.0,0.0,0.0,0.0,0.0,8.0
100,-1.035271175236311,-0.6368626581416811,1.5967421777547193,0.29185962741855637,0.5816296500348309,1.0,0.0,0.0,0.0,0.0,0.0,8.0
101,0.46869223949038064,-0.6191309971443105,1.5967421777547193,0.8474453596077335,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
102,-0.2367065302486872,-0.4490178744507865,0.14902395583506584,1.0061841402332128,1.7461314354110922,0.0,0.0,1.0,0.0,0.0,0.0,1.0
103,-0.3564912269968308,-0.3780912304613042,-0.5859714491395274,-0.5812036660215792,-0.00016169183034145184,0.0,0.0,1.0,0.0,0.0,0.0,1.0
104,-1.7539793557251726,-0.6313215140800028,-0.2964278047555967,-1.401354032586555,-0.18398202101365027,0.0,0.0,1.0,0.0,0.0,0.0,1.0
105,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,-1.2690717153986557,-0.41375743249278624,1.0,0.0,0.0,0.0,0.0,0.0,8.0
106,-0.4363476914955932,-0.5941958488667581,-0.9868780336711237,-0.8457683003973778,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
107,0.9345216157331613,-0.004618120704186398,-1.0314232097301899,0.21249023710581677,1.8380416000027466,1.0,0.0,0.0,0.0,0.0,0.0,0.0
108,-0.1568500657499248,-0.6268885988306602,1.5967421777547193,0.4241419446064557,1.1027602832695114,0.0,0.0,1.0,0.0,0.0,0.0,1.0
110,0.9611404372327487,-0.5315809209697933,0.7058386565733941,0.13312084679307717,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
111,-0.7291547279910553,-0.6124816242702965,0.7058386565733941,-0.5812036660215792,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
112,0.02948168474718745,0.16272442995849845,-0.8086973294348587,-0.5812036660215792,1.2865806124528203,0.0,0.0,1.0,0.0,0.0,0.0,1.0
113,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,-0.31663903164578056,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
114,-1.0219617644865173,-0.44569318801377955,-0.5859714491395274,-0.5812036660215792,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
115,-1.035271175236311,-0.6329838572985063,-0.6750618012576599,-0.6605730563343188,0.18365863735296736,1.0,0.0,0.0,0.0,0.0,0.0,8.0
116,0.2557416674936809,0.11839527746507199,-0.8086973294348587,-0.07853086070756175,1.6542212708194377,0.0,0.0,1.0,0.0,0.0,0.0,1.0
117,-0.4363476914955932,-0.5941958488667581,-0.9868780336711237,-0.8457683003973778,0.27556880194462174,0.0,0.0,1.0,0.0,0.0,0.0,1.0
118,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-1.1103329347731765,0.18365863735296736,0.0,0.0,1.0,0.0,0.0,0.0,1.0
119,-0.6226794419927054,-0.5648277853398631,0.14902395583506584,0.21249023710581677,0.5816296500348309,0.0,0.0,1.0,0.0,0.0,0.0,1.0
120,-0.10361242275074987,-0.6368626581416811,2.7103715792313756,0.29185962741855637,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
121,-1.035271175236311,-0.6329838572985063,1.5967421777547193,-0.6870295197718986,-0.09207185642199585,0.0,0.0,1.0,0.0,0.0,0.0,1.0
122,0.46869223949038064,-0.5991828785222686,1.5967421777547193,0.13312084679307717,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
123,0.02948168474718745,0.11839527746507199,-0.8086973294348587,0.7945324327325738,2.0218619291860556,0.0,0.0,1.0,0.0,0.0,0.0,1.0
124,1.693158028471404,-0.40801340839436706,0.14902395583506584,1.0061841402332128,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
125,0.02948168474718745,0.11839527746507199,-0.9868780336711237,1.0061841402332128,1.929951764594401,0.0,0.0,1.0,0.0,0.0,0.0,1.0
127,-1.035271175236311,-0.6368626581416811,1.5967421777547193,0.29185962741855637,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
128,0.4553828287405869,2.0023842584356957,-1.0314232097301899,-0.5812036660215792,1.7461314354110922,1.0,0.0,0.0,0.0,0.0,0.0,0.0
129,-0.6093700312429117,-0.588100590398912,0.7058386565733941,0.8209888961701537,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
130,-0.05037477975157495,-0.5764641878693876,-0.9868780336711237,0.21249023710581677,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
131,-1.0751994074856923,-0.5991828785222686,0.14902395583506584,0.21249023710581677,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
132,-0.023755958251987484,4.772956289274849,-1.1427861498778555,-0.8457683003973778,0.5512992957195849,1.0,0.0,0.0,0.0,0.0,0.0,6.0
134,-0.8489394247391989,-0.5282562345327863,0.7058386565733941,-0.05207439726998189,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
135,-1.234912336483217,-0.5797888743063946,-0.2964278047555967,-1.4542669594617148,-0.45971251478861347,0.0,0.0,1.0,0.0,0.0,0.0,1.0
137,-1.2216029257334233,-0.5892088192112477,-0.2964278047555967,-1.3219846422738155,0.30681825790578426,0.0,0.0,1.0,0.0,0.0,0.0,1.0
138,-0.32987240549724334,-0.6119275098641287,-0.8086973294348587,0.3183160908561362,1.470400941636129,0.0,0.0,1.0,0.0,0.0,0.0,1.0
139,0.02948168474718745,0.11839527746507199,-0.8086973294348587,1.9321603605485078,2.0218619291860556,0.0,0.0,1.0,0.0,0.0,0.0,1.0
140,-0.18346888724951227,-0.6191309971443105,0.7058386565733941,0.13312084679307717,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
141,0.4553828287405869,2.0023842584356957,-1.0314232097301899,0.21249023710581677,1.7461314354110922,1.0,0.0,0.0,0.0,0.0,0.0,0.0
142,1.693158028471404,-0.40801340839436706,0.14902395583506584,0.21249023710581677,0.5512992957195849,1.0,0.0,0.0,0.0,0.0,0.0,8.0
143,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,0.21249023710581677,1.1946704478611658,1.0,0.0,0.0,0.0,0.0,0.0,8.0
144,0.7881180974854302,-0.6340920861108419,2.7103715792313756,0.2654031639809765,0.27556880194462174,0.0,0.0,1.0,0.0,0.0,0.0,1.0
145,0.46869223949038064,-0.5986287641161008,0.7058386565733941,0.7416195058574141,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
146,-0.6492982634922929,-0.588100590398912,0.7058386565733941,0.7151630424198342,1.0659962174328497,0.0,0.0,1.0,0.0,0.0,0.0,1.0
147,0.02948168474718745,0.11839527746507199,-0.8086973294348587,-0.31663903164578056,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
148,-0.1568500657499248,-0.6268885988306602,1.5967421777547193,1.4030310917969107,0.9437556985259493,0.0,0.0,1.0,0.0,0.0,0.0,1.0
149,-0.3564912269968308,-0.6268885988306602,1.5967421777547193,0.08020791991791744,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
151,-0.10361242275074987,0.11839527746507199,-0.9868780336711237,-0.15790025102030136,2.2975924229610185,0.0,0.0,1.0,0.0,0.0,0.0,1.0
152,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-0.5812036660215792,1.2865806124528203,0.0,0.0,1.0,0.0,0.0,0.0,1.0
153,-0.4363476914955932,-0.5941958488667581,0.7058386565733941,-0.9251376907101174,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
154,-1.0751994074856923,-0.5897629336174155,0.14902395583506584,-0.31663903164578056,0.7351196249028937,1.0,0.0,0.0,0.0,0.0,0.0,8.0
155,-1.234912336483217,-0.5797888743063946,-0.2964278047555967,-1.4542669594617148,0.36747896653627615,0.0,0.0,1.0,0.0,0.0,0.0,1.0
156,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-1.1103329347731765,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
157,-1.0086523537367238,-0.5310268065636254,-0.2964278047555967,0.21249023710581677,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
158,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-0.5812036660215792,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
159,0.2557416674936809,0.11839527746507199,-0.8086973294348587,-0.5812036660215792,1.1027602832695114,0.0,0.0,1.0,0.0,0.0,0.0,1.0
160,-1.1018182289852798,-0.40801340839436706,-0.4077907449032624,-1.0309635444604368,-0.018543724748672333,1.0,0.0,0.0,0.0,0.0,0.0,8.0
161,1.1740910092294485,-0.004618120704186398,-0.6750618012576599,-0.5812036660215792,1.3784907770444745,1.0,0.0,0.0,0.0,0.0,0.0,8.0
162,-0.3564912269968308,-0.6268885988306602,1.5967421777547193,-0.6605730563343188,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
163,1.0809251339808923,-0.009051035953529043,-0.5859714491395274,0.6093371886695147,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
164,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-0.5812036660215792,0.9189399540862025,0.0,0.0,1.0,0.0,0.0,0.0,1.0
165,2.1057497617150096,0.6725096836329025,-0.5859714491395274,1.53531340898481,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
166,0.4553828287405869,2.0023842584356957,-0.9868780336711237,1.0061841402332128,1.929951764594401,1.0,0.0,0.0,0.0,0.0,0.0,0.0
167,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-0.5812036660215792,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
168,0.694952222236874,2.079960275299192,-1.0314232097301899,-1.1103329347731765,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,0.0
169,-0.42303828074579947,0.11839527746507199,-0.9868780336711237,0.3976854811688758,1.7461314354110922,0.0,0.0,1.0,0.0,0.0,0.0,1.0
170,-0.5028947452445619,-0.6368626581416811,2.7103715792313756,-0.44892134883367985,-0.7354430085635767,1.0,0.0,0.0,0.0,0.0,0.0,8.0
171,-0.18346888724951227,-0.6191309971443105,1.5967421777547193,-0.6605730563343188,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
172,0.4553828287405869,2.0023842584356957,-1.0314232097301899,1.2707487746090114,2.0218619291860556,1.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.694952222236874,2.0855014193608703,-0.9868780336711237,-0.31663903164578056,1.700176353115265,1.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.14926638149533103,-0.49113056931954163,-0.2964278047555967,-0.31663903164578056,0.9189399540862025,1.0,0.0,0.0,0.0,0.0,0.0,8.0
175,0.7748086867356365,-0.014592180015207349,-0.5859714491395274,1.0061841402332128,1.2865806124528203,0.0,0.0,1.0,0.0,0.0,0.0,1.0
176,2.092440350965216,0.007572396231505875,-0.5859714491395274,1.7998780433606085,1.8380416000027466,1.0,0.0,0.0,0.0,0.0,0.0,8.0
177,1.3338039382269733,-0.23734617129467525,-0.9868780336711237,1.7998780433606085,2.11377209377771,0.0,0.0,1.0,0.0,0.0,0.0,1.0
178,2.092440350965216,0.6725096836329025,-0.5859714491395274,2.1967249949243066,1.1946704478611658,1.0,0.0,0.0,0.0,0.0,0.0,8.0
179,0.29566989974306207,-0.5282562345327863,0.7058386565733941,1.0061841402332128,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
180,-0.3564912269968308,-0.3780912304613042,-0.5859714491395274,-1.0574200078980167,-0.09207185642199585,0.0,0.0,1.0,0.0,0.0,0.0,1.0
181,2.5050320842088216,-0.15644546799417197,-0.2964278047555967,1.7998780433606085,1.6542212708194377,1.0,0.0,0.0,0.0,0.0,0.0,8.0
182,-0.46296651299518066,0.06298383684828893,-0.9868780336711237,-0.7663989100846382,0.9189399540862025,0.0,0.0,1.0,0.0,0.0,0.0,1.0
183,0.2557416674936809,0.11839527746507199,-0.8086973294348587,-0.07853086070756175,1.7461314354110922,0.0,0.0,1.0,0.0,0.0,0.0,1.0
185,0.02948168474718745,0.16272442995849845,-0.8086973294348587,-0.5812036660215792,0.6432094603112394,0.0,0.0,1.0,0.0,0.0,0.0,1.0
186,0.4553828287405869,2.0023842584356957,-0.9868780336711237,-0.5812036660215792,0.7351196249028937,0.0,0.0,1.0,0.0,0.0,0.0,1.0
187,-0.5694417989935305,-0.5986287641161008,0.7058386565733941,0.2654031639809765,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
188,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,0.6432094603112394,0.0,0.0,1.0,0.0,0.0,0.0,1.0
189,-0.6492982634922929,-0.588100590398912,0.7058386565733941,0.7151630424198342,1.316910966768066,0.0,0.0,1.0,0.0,0.0,0.0,1.0
190,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.6622501155446745,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
191,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,1.8380416000027466,0.0,0.0,1.0,0.0,0.0,0.0,1.0
192,0.7348804544862553,-0.5465420099363247,0.7058386565733941,2.064442677736407,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
